,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
10620,2025-05-30,950210,0.004,0.014,-0.005,-0.003,3,282,78365,43727,30218,434,614,13160,0.01,0.058,-0.001,86707,0.059,0.05,16,344,93900,122300,13940,13240,-0.05022,프레스티지바이오파마
10619,2025-05-30,448280,0.022,0.026,-0.013,-0.011,1,728,386563,265255,107275,2200,1495,9150,0.003,0.117,0.0,381730,0.1,0.07,4,699,93300,153000,10240,9610,-0.06152,에코아이
10618,2025-05-30,389140,0.004,0.054,-0.041,-0.024,51,733,2683163,1544866,1083970,18139,17112,18660,0.018,0.026,-0.024,391020,0.051,0.05,45,461,95330,132130,19180,18220,-0.05005,포바이포
10617,2025-05-30,378800,0.006,0.052,-0.045,-0.003,694,261,2440561,1398579,974167,4848,5132,3240,0.005,0.13,0.0,2231598,0.1,0.07,0,699,93100,153000,3665,3795,0.03547,샤페론
10616,2025-05-30,373200,0.003,0.031,-0.009,0.002,22,749,696909,443402,189064,386,490,654,0.057,0.135,0.011,959623,0.1,0.07,43,86,95230,101400,744,692,-0.06989,엑스플러스
10615,2025-05-30,351320,-0.007,0.019,-0.194,-0.063,2,588,822443,514779,291377,1204,1394,2510,-0.042,0.006,-0.044,26802,0.052,0.05,1,699,93130,153000,2530,2520,-0.00395,넥사다이내믹스
10614,2025-05-30,317770,-0.004,0.041,-0.017,0.041,760,1,1430150,704430,615542,2965,3841,3940,0.142,0.22,0.069,7551536,0.057,0.05,8,106,93500,102400,4810,4565,-0.05094,엑스페릭스
10613,2025-05-30,276730,0.0,0.11,0.0,0.067,398,0,272897,105463,148474,498,670,2240,0.022,0.103,0.02,81449,0.081,0.057,0,529,93100,135530,2475,2680,0.08283,한울앤제주
10612,2025-05-30,255220,0.017,0.061,0.015,0.048,272,6,1392431,606374,774067,2487,3239,2420,-0.016,-0.006,-0.072,175487,0.071,0.05,169,699,105530,153000,2410,2410,0.0,SG
10611,2025-05-30,322000,0.02,0.042,0.001,0.037,465,8,592061,302483,280714,6385,5263,40700,0.118,0.169,0.086,1250280,0.077,0.054,537,699,135930,153000,47650,48250,0.01259,HD현대에너지솔루션
